# VCP -- DOCUMENTED-INTENTIONAL spellings (NOT typos -- do NOT file corrections)
#
# 408 headwords that LOOK like misspellings but which VCP records on purpose:
# wrong-reading apparatus (w.r.), variae lectiones (v.l.), in-composition /
# sandhi forms (in comp. for...), cross-references (See / = X q.v.), and other
# grammatical/Vedic notes. Filing a 'correction' for any of these CORRUPTS VCP.
# Use this as a suppression list: such headwords should not be re-flagged.
# Format per row:  headword -> would-be 'correction'  |  the VCP entry text

# ===== VARIA-LECTIO (2) =====
kArzmarI       -> kArSmarI       | kArzmarI strI kfza--Ric--manin kArzma karzaRaM rAti dadAti rA--ka gOrA0 NIz . SrIparRIvfkze tasyAH vikAraH yat . kArzmaryya SrIparRIvfkzAvayave . “pAlASavEkaNga
kalambu        -> kalambU        | kalambu(mbU) strI ke jale lambate lavi--uR 7 ta0 . (kalamI) SAkaBede Sabdara0 . aprARijAtivAcakatvAt vA UN .
kavayi         -> kavayI         | kavayi(yI) strI kAjjalAt vayate gacCati sTAnAntaraM vaya- gatO in kfdikArAntatvAt vA NIp . (kE) matsyaBede . trikA0 . tasyA balAtikrameRa gamanAttaTAtvam . “kav
keSarisuta     -> kesarisuta     | keSa(sa)risuta pu0 6 ta0 . hanumati keSarikzetre aYjanAyAM pavanAt tasyotpattestaTAtvam yaTA “ahaM ke(sa)Sa- riRaH kzetre vAyunA jagadAyunA . jAtaH kamalapatrAk
kerava         -> kErava         | kerava puMstrI haMhe Sabdaci0 . kEravaSabde vyutpattirdfSyA .
kuveRi         -> kuveRI         | kuveRi(RI) strI Izat veRante matsyA asyAm veRa--in, vA NIp) matsyaDAnyAm (KAlui) amaraH
kzipaRI        -> kzipaRi        | kzipa(Ri)RI strI kzipyate'nayA kzipa--ani kicca vA NIp . 1 nOkAdaRqe (dA~qa) amarawIkA . karmmaRi aniM . 2 jAlaBede 3 AyuDe ca ujjvala 4 vaqiSe Sabdaci0 . 5 aDv
maDumalli      -> maDumallI      | maDumalli(llI) strI malla--in vA NIp maDupraDAnA malliH (llI) mAlatyAM SabdamAlA .
maDuvIjapUra   -> maDubIjapUra   | maDu(bI)vIjapUra pu0 karma0 . maDukarkawikAyAm rAjani0 .
nirvarhaRa     -> nirbarhaRa     | nirva(rba)rhaRa na0 nir + va(va)rha--BAve lyuw . nivarhaRe mAraRe nIlakaRWaH .
nisunDa        -> nisunda        | nisunDa(nda) pu0 asuraBede “svAditA BOravAH kASA ni- sunDa(nda) nftakO hatO” mA0 va0 12 a0 “hayagrIvo nisu(nda)nDaSca vIraH paYcanaKastaTA” harivaM0 122 a0 .
pAMSukzAra     -> pAMsukzAra     | pAMSu(su)kzAra na0 pAMSu(su)riva kzAram . kzAralavaRe (pA- NgAlona) pAra0 niGaRwuH .
pAMSumardana   -> pAMsumardana   | pAMSu(su)mardana pu0 zAMSuH(suH) mfdyate'tra mfda--ADAre lyuw . kedAre kzetraBede trikA0 .
padmavIjABa    -> padmabIjABa    | padmavI(bI)jABa na0 padmavI(bI)jamivABAti A + BA--ka . (mAKanA) KyAte maKAnne rAjani0 .
paripana       -> paripaRa       | paripana(Ra) na0 paripanya(Rya)te vyavahriyate'tena pana(Ra)- GaY . mUlaDane amaraH .
proQapAda      -> prOQapAda      | pro(prO)QapAda tri0 prOQaH pAdo yasya . AsanAropitapAdA- dike “AsanArUQapAdastu jAnunIrjaNGayostaTA . kftAva sakTiko yastu prOQapAdaH sa ucyate . snAnamAcamanaM
puzkaravIja    -> puzkarabIja    | puzkaravI(bI)ja na0 6 ta0 . padmavIje .
puzpavARa      -> puzpabARa      | puzpavA(bA)Ra pu0 puzpaM bARo'sya . 1 kandarpe 2 kuSadvIpasTa- parvataBede BA0 va0 12 a0 . 3 dEtyaBede BA0 SA0 227 a0 . 4 nAyakaBede puzpabARacarite dfSyam .
romAvali       -> romAvalI       | romAvali(lI) strI 6 ta0 . 1 romaSreRO 2 nABerurDvasTaro- mapaqktO tadupalakzite 3 tAruRyAvasTAyAYca hemaca0 .
tIrTarAji      -> tIrTarAjI      | tIrTarAji(jI) strI tIrTAnAM rAjiratra . avimukte kASyAM trikA0 vA NIp . nindanAtatrAzwazazwitIrTAnA- mAnayanAttaTAtvam . yaToktaM kASI0 69 a0 . “sarvaratnamayA 
tUlanAli       -> tUlanAlI       | tUlanAli(lI) strI0 tUlanirmmitA nAlI . piYjikAyAm (pAija) svArTe ka . atrEvArTe strI trikA0 .
tarutulikA     -> tarutUlikA     | tarutu(tU)likA strI tarO tolayati dolayati vA tanum, tula--unmitO dula--utkzepe vA Rvul wAp kApi ata- ittvam pfzo0 . (vAduqa) KagaBede hArA0 . tasya vfkze svade
trizuparRa     -> trisuparRa     | trizu(su)parRa pu0 trayaH suparRAstadvAcakaSabdA yatra . 1 bahvf- cavedaBAgaBede trisOparRaSabde dfSyaM 2 tadvrate ca tadyo- gAt 3 tadbrataDAriRi puruze “triRAc
vidyAcana      -> vidyAcaRa      | vidyAcana(Ra) tri0 vidyayA KyAtaH . vidyA + cana(Ra) vidyayA viKyAte .
