# FILE-FIRST verification verdicts, 2026-07-02. Sonnet 4.6 (claude-sonnet-4-6) mechanical
# verification vs csl-orig entry text; Fable 5 (claude-fable-5) adjudication of the 28 flags.
# verdict: PASS (file) | SCAN-FIRST (file; scan is decisive) | EDITORIAL (duplicate/apparatus
# collision - editor chooses merge vs respell) | DNF (do-not-file) | DROP (stale/already fixed)
dict	wrong	right	verdict	note
ACC	zadftuvarRana	zaqftuvarRana	PASS	L47481 wrong is isolated singleton (kavya by Krsna Bhatta. Bd.475); right form zaqftuvarRana (retroflex q) has 2 well-attested entries (Burnell/by Vrajaraja Diksita/Kavyamala; by Visvesvara son of Laksmidhara/Kavyamala VIII,52) -- both kavya works cataloged via Kavyamala, same genre/naming convention makes retroflex-d the standard spelling; direction correct though not a literal shared-citation match
PWG	BAvavanDana	BAvabanDana	PASS	own derivation `(BAva + ba˚)` spells the second element with b, contradicting headword's -vanDana. No collision (BAvabanDana not a separate existing headword).
PWG	Dabalapakza	Davalapakza	PASS	gloss `Gans` (goose) = dhavala-pakṣa "white-winged"; semantic match confirmed, though the abbreviated derivation `(Da˚ + pakza)` is truncated in-body so the b/v element isn't spelled out in full. No collision.
PWG	arTavanDa	arTabanDa	PASS	body quotes `lalitArTabanDaM pattre niveSitamudAharaRaM priyAyAH` verbatim -- with b -- directly contradicting headword's -vanDa. Matches corrections_draft/PWG/readme.md's own worked example exactly.
PWG	avakaSa	avakASa	PASS	body quotes `nakzatrARAmavakASena` (long A instantiated inline in the citation); no collision (avakASa not a separate hw).
PWG	biBedayisu	biBedayizu	PASS	desiderative-of-causative suffix -izu: Satva after i is exceptionless; morphology is the evidence [sonnet: FLAG — evidence-not-found: body derivation `(vom desid. des caus. von Bid)` confirms the desiderative-of-causative morphology claim, but does not itself spell -izu/-isu anywhere in the visible text -- the s->z direction is a sandhi/morphology rule (desiderative suffix -iṣu after i), not a literal in-body contradiction. Needs scan to confirm rendering.]
PWG	dIvAkIrtya	divAkIrtya	PASS	own derivation `(divA + kI˚)` uses short i; AND divAkIrtya entry itself is marked `(so zu lesen)` = "read thus" (PWG's own errata pointer). Automated exact-match missed this due to degree-sign vs ring-above unicode mismatch in worklist evidence text.
PWG	duzwu	duzWu	EDITORIAL	the duzWu "entry" is an errata note about an unrelated correction; real duzwu (hom.2) independently cited — collision with apparatus [sonnet: FLAG — direction-doubt/homograph: the `duzWu` entry text is `Z. 3 lies duzwu st. suzwu` -- PWG's OWN errata note about an unrelated correction (read duzwu instead of suzwu elsewhere), not a spelling of the headword being verified. The `duzwu` (hom.2, `duz+sTu`, "ill-behaved") entry is a real, independent, well-cited headword. Applying this correction would collide the real word with an unrelated apparatus note. Do not file.]
PWG	paRavanDa	paRabanDa	PASS	own derivation `(paRa + ba˚)` spells the second element with b (ba-), contradicting headword's -vanDa. CAUTION: paRabanDa also exists as its own separate headword (different citation: DAŚAK/BENF vs RAGH) -- direction is still supported by paRavanDa's own internal derivation, but verify on scan these are not two independently attested compounds before merging.
PWG	pfzwavanDu	pfzwabanDu	EDITORIAL	both spellings independently glossed/cited (RV 3,20,3) — attested-variant class (cf. reviewed-out ketunAlin) [sonnet: FLAG — direction-doubt: pfzwavanDu ("perhaps: one who has sought out his kin, guest of his kinsfolk") and pfzwabanDu (RV 3,20,3 citation, hom.1, `pfzwa+ba˚`, "clinging kin") are both independently glossed with their OWN separate citations/derivations in current csl-orig -- resembles the readme's own reviewed-out 'attested variant' class (cf. ketunAlin/ketumAli) rather than a clean typo. `vgl. banDupfcC` in pfzwavanDu's body does support b-spelling generally, but the two headwords look like separately-standing entries; scan should confirm before merging.]
PWG	tarAvalI	tArAvalI	PASS	body reads `tArARAM saMKyayA padyEryuktA tArAvalI matA` -- own citation spells the first element tArA- (long A), contradicting headword tarA-.
PWG	tfzitottara	tfzitottarA	PASS	own gender marker `<lex>f.</lex>` (feminine plant name, N. einer Pflanze aSanaparRI) contradicts the headword's masculine/neuter-looking -ottara ending; feminine forms of -uttara take long final -A. No collision (tfzitottarA not separately attested).
PWG	yajYamus	yajYamuz	PASS	body derivation names root "2. muz" — that IS the internal contradiction; -muz certain [sonnet: FLAG — evidence-not-found: body derivation `(yajYa + 2. muz)` does spell muz consistently -- but muz IS the root name PWG cites for the headword class marker; no internal s/z contradiction visible in the 500-char body. The s->z argument is a morphological/sandhi claim (root muz + nominal suffix -> -muz not -mus), not a literal quoted self-contradiction. Needs scan.]
MCI	arunDatIvAwa	arunDatIvawa	PASS	L998 body: 'Name of a tirtha...advised by Pulastya to visit Arundhativata 3.82.37 (Name of a banyan tree situated near the Samudraka tirtha?)' -- IAST citation 'Arundhativata' uses short final -a (vawa, banyan-tree vata) contradicting the long-final-A headword vAwa; direction correct, vata='banyan' etymology as stated in evidence field
MCI	asvaSiras	aSvaSiras	PASS	L1008 body: 'Name of a tirtha...Brhadasva...went to Asvasiras to bathe (dattva casvasiro 'gacchad upasprastum...)' -- IAST citation 'casvasiro' = ca+asvasiras uses s-with-acute/s-with-caron (sibilant s), contradicting the dental-s headword; direction correct, genuine keying error per readme methodology
MCI	baliha	balIha	PASS	L2408 body: 'Name of a people...Arkaja was then the king of Balihas (...arkajas ca balihanam) 5.72.11,14' -- IAST citation 'Balihas'/'balihanam' uses long-i (balIha) contradicting the short-i headword; direction correct
MCI	brahmopanisad	brahmopanizad	PASS	L749 body: 'Name of a text...learnt it...(sa raja rajadharmams ca brahmopanisadam tatha...)' -- IAST citation 'brahmopanisadam' uses retroflex s-dot-under (za, transliterated in the printed IAST as a s-under-dot which corresponds to SLP1 z) contradicting the dental-s headword; direction correct per readme
MCI	dakzinApaTa	dakziRApaTa	PASS	L2312 body: 'Name of the southern region; its people referred to as daksinapathavasin (5.19.23)...Talavaras...born in Daksinapatha (daksinapathajanmanah) did not believe...' -- repeated IAST citations 'daksinapathavasin'/'daksinapathajanmanah' use retroflex-n (dakziRApaTa) contradicting the dental-n headword; direction correct
MCI	kikawa	kIkawa	PASS	L2205 body: 'Name of a people...regarding the Kikatas...the Kikatas were followers of bad religion (kikatatavin...vivarjayet)' -- IAST citation 'Kikatas'/'kikatatavin' uses long-i (kIkawa) contradicting the short-i headword; direction correct
MCI	mAkandi	mAkandI	PASS	L2451 body: 'Name of the southern part of the Pancala country...(makandim atha gangayas tire.../daksinams caiva pancalan yavac carmanvati nadi)...(rajasi daksine kule bhagirathyaham...uttare/)' -- IAST citation 'makandim' (accusative of long-final-i stem) confirms long-I (mAkandI), contradicting the short-i headword; direction correct
MCI	mahAnadi	mahAnadI	PASS	L1518 body context ('...caiva samuddharet...Finds mention in the Daivat...') -- readme states body has punya caiva mahanadi with long-i (mahanadI); entry describes a river name, long-final-i is standard nadI 'river' morphology; direction correct, homograph note: mahAnadI also exists as separate headword elsewhere in MCI.txt but describes a DIFFERENT/additional citation of the same river name class, not a distinct referent -- not disqualifying
MCI	supratika	supratIka	PASS	entry's own prose uses long-I throughout; note: entry itself may be stray duplicate of SupratIka1 — editor may prefer merge [sonnet: FLAG (homograph|possibly-duplicate-entry) — L386 wrong entry (bare '{@Supratika,@}' with trailing comma, unusual key format) describes Bhagadatta's elephant in extensive detail, repeatedly spelling the name 'Supratika' (long-i, dental... actually long-I per readme) throughout its OWN body prose ('Supratika whose body...', 'the kula of Supratika', 'killed by Satyaki') -- same referent as the fully-detailed right-form entry at L384 (Supratika1, 'Name of Bhagadatta's elephant', matching combat narrative in Books 6-7); L386 appears to be a stray/duplicate re-entry of the same elephant under a variant key rather than a distinct name -- evidence supports the vowel-length correction (headword vs body both should be long-i) but flag for human review since L386 may be a redundant duplicate entry rather than a simple headword typo]
MCI	vEsAKa	vESAKa	PASS	L943 body: 'Name of a month, also called Madhava...in the month of Madhava (madhave masi)...(Ni. on Bom.Ed.: madhave vaisakhe)...spent the month of Vaisakha (nistared ekabhaktena vaisakham)' -- prose repeatedly cites 'Vaisakha' (retroflex/palatal s = s-caron) contradicting the dental-s headword vEsAKa; direction correct
MW	Bawwaraka	BawwAraka	EDITORIAL	short-a form is an L.-sourced lexicographers' variant MW may record deliberately; scan decides [sonnet: FLAG — direction-doubt: Bawwaraka (`mf(ikA)n. venerable, L.`) is a short, single-source (L. = lexicographers) gloss; BawwAraka already exists richly as its own 5-sense headword (`a great lord, venerable...esp. of Buddhist teachers...`, sourced W. and others). Plausible near-duplicate, but could equally be an attested short-vowel variant recorded by the lexicographers (L.) distinct from the well-attested BawwAraka. No internal self-contradiction in Bawwaraka's own body. Needs scan.]
MW	akzAMsa	akzAMSa	SCAN-FIRST	akza+aMSa "degree" compound-certain; body silent; scan decides [sonnet: FLAG — evidence-not-found: body is only `m. a degree of latitude` -- no internal spelling contradiction. akzAMSa does not exist elsewhere as a headword either (0 entries), so this can't be checked against a sibling entry. The ś/s argument (aṃśa 'portion' morpheme) is purely an external etymological claim not confirmed by the entry's own text.]
MW	kattfna	kattfRa	EDITORIAL	kattfRa already exists as its own MW entry (L42680) — duplicate-pair, not typo+fix; scan decides [sonnet: FLAG — already-fixed/homograph: kattfRa (dental vs retroflex distinguished, k2=`kat-tfRa`) ALREADY EXISTS as its own separate headword (L42680) near kattfna (L42856-7, k2=`kat—tfna`, 2 senses incl. Pistia Stratiotes). These read as two distinct MW headwords (possibly true homographs / different plants), not typo+correction. The ṇatva argument is a general Sanskrit phonology rule, not confirmed by kattfna's own body text (just 'a fragrant grass, Suśr.'). Do not merge without checking both entries against the scan.]
MW	prativoDavya	prativoQavya	SCAN-FIRST	voQavya is the only formable gerundive of vah — variant reading fails grammatically; scan confirms [sonnet: FLAG — direction-doubt: prativoDavya has its own full independent gloss (`mfn. to be carried home, R.`); prativoQavya is a bare cross-reference entry (`See under prati√ vah, col. 1`) that ALREADY EXISTS separately. Both are attested MW headwords with different citations (R. vs a col.-1 pointer) -- resembles an attested-variant pair rather than a body-confirmed typo. The gerundive-formation argument (vah -> voḍhavya) is a grammatical rule, not an in-body self-contradiction of prativoDavya's own entry.]
SKD	hitAbalI	hitAvalI	PASS	own derivation `hitAnAM AvalI yatra` spells the second element with v (AvalI); Hindi gloss `hiyAvalI` also uses v. Headword's b directly contradicted by its own etymology. No collision (hitAvalI not separately attested).
SKD	pUzaBAzA	pUzaBAsA	PASS	own derivation `pUzeva sUryya iva BAsate iti . BAsa + ac . wAp` derives from root BAs (palatal s); headword spells the suffix with retroflex z. Self-contradicting. No collision.
SKD	vfzaBAzA	vfzaBAsA	PASS	own derivation `vfzeRa DarmmeRa BAsate iti . BAsa + ac` again from root BAs (palatal s); headword's z contradicted. No collision.
WIL	boDidruna	boDidruma	PASS	own etymology `E. boDi knowledge, druma a tree` and inflection marker `-maH` both spell the second element druma (m), contradicting headword's boDidruna (n). No collision (boDidruma not separately attested).
WIL	jAmbabat	jAmbavat	PASS	own inflection `-vAn` and etymology `jAmba + matup affix; also jAmbuvat` both confirm v-spelling; headword's b is the error. No collision (jAmbavat not separately attested).
WIL	kaNkalodya	kaNkaloqya	PASS	own paradigm form `-qyaM` (retroflex q) contradicts headword's dental d in `-lodya`. No collision (kaNkaloqya not separately attested).
PW	Bagama	BagaRa	PASS	gloss `der Umlauf der Gestirne` (revolution of the constellations) is textually near-identical to BagaRa's own sense 2 `der Umlauf im Zodiakus...Auch überh. Umlauf (eines Planeten)` (revolution in the zodiac / of a planet) -- strong duplicate-gloss match, matches the task's own worked example (Bagama->BagaRa Umlauf der Gestirne) verbatim.
PW	hemana	hEmana	EDITORIAL	*-prefixed = Boehtlingk's editorially-constructed form; hEmana hom.2 exists separately — intentional-apparatus risk [sonnet: FLAG — direction-doubt: headword itself is `*`-prefixed (`*{#hemana#}`) -- PW's own convention for an editorially-CONSTRUCTED headword (flagged explicitly in the worklist evidence and in CLAUDE.md's csl-orig notes as needing scan verification). Body reads `Adj. von 2. heman` ("adjective from 2. heman") -- a cross-reference to the existing hEmana hom.2 entry (`Adj. golden`), which already exists separately. This looks like PW's own intentional back-formation pointer, not a simple digitization typo -- do not blind-merge; check the scan for the asterisk convention.]
VCP	camIkara	cAmIkara	PASS	own gloss states explicitly `...yadyogAt svarRaM cAmIkaramityucyate` = "...by that combination gold is called cāmīkara" -- the entry's own text names the correct form cAmIkara verbatim, directly contradicting its own headword spelling camIkara.
GST	aprakaraRika	aprAkaraRika	PASS	L5597 body confirms literally: "E. {#a#} neg. and {#prAkaraRika#}." (etymology explicitly spells the stem with long A: prAkaraRika) and the quoted Kāvyaprakāśa citation reads "aprAkaraRikasyABiDAnena prAkariRakasyAkzepo'prastutapraSaMsA" -- both occurrences in the entry itself use long ā (SLP1 'A'), directly contradicting the short-a headword 'aprakaraRika'. Evidence fully confirmed verbatim in the entry body.
