# German orthographic reform map:  old<TAB>2026<TAB>era
# Curated seed + corpus-mined drift + dic-validated external pairs (DTA/RIDGES/web). 2823 forms.
einzutheilen	einzuteilen	1901-th
either	eiter	1901-th
elasticität	elastizität	1901-c
elidirt	elidiert	1901-iren
eliminiren	eliminieren	1901-iren
elixiren	elixieren	1901-iren
emancipation	emanzipation	1901-c
endconsonant	Endkonsonant	1901-c
endconsonanten	Endkonsonanten	1901-c
endvocal	Endvokal	1901-c
entheiligung	Entweihung	1901-th
enthülstsein	enthülstsein	1901-th
entmuthigen	entmutigen	1901-th
entmuthigend	entmutigend	1901-th
entmuthigt	entmutigt	1901-th
entmuthigung	Entmutigung	1901-th
entschluß	entschluss	1996-ss
entthronung	Entthronung	1901-th
erblaßt	erblasst	1996-ss
erbtheil	Erbteil	1901-th
erbtheils	Erbteils	1901-th
erbtheilung	Erbteilung	1901-th
erdklößen	erdklossen	1996-ss
erdtheil	Erdteil	1901-th
erfaßt	erfasst	1996-ss
erguß	erguss	1996-ss
erlaubnissertheiler	Erlaubniserteiler	1901-th
ermuthigen	ermutigen	1901-th
ermuthigend	ermutigend	1901-th
ermuthigt	ermutigt	1901-th
ermuthigung	Ermutigung	1901-th
errathe	errate	1901-th
errathen	erraten	1901-th
errathend	erratend	1901-th
erreichthaben	erreichtHaben	1901-th
erräth	errät	1901-th
erröthen	erröten	1901-th
erröthend	errötend	1901-th
erröthet	errötet	1901-th
erstickungsnoth	Erstickungsnot	1901-th
erstrebenswerth	erstrebenswert	1901-th
ertheilen	erteilen	1901-th
ertheilend	erteilend	1901-th
ertheiler	Erteiler	1901-th
ertheilt	erteilt	1901-th
ertheilung	Erteilung	1901-th
erwähnenswerth	erwähnenswert	1901-th
erzählenswerth	erzählenswert	1901-th
escamotiren	eskamotieren	1901-iren
essigthierchen	Essigtierchen	1901-th
etha	eta	1901-th
etymologisiren	etymologisieren	1901-iren
examiniren	examinieren	1901-iren
excavation	Exkavation	1901-c
excellent	exzellent	1901-c
excelliren	excellieren	1901-iren
excentricität	exzentrizität	1901-c
excess	exzess	1901-c
excrement	exkrement	1901-c
excremente	Exkremente	1901-c
excrementen	Exkrementen	1901-c
excretionen	Exkretionen	1901-c
execution	exekution	1901-c
exemplification	exemplifikation	1901-c
existiren	existieren	1901-iren
existirt	existiert	1901-iren
exorcismus	exorzismus	1901-c
eyes	eies	archaic-ey
eßbar	essbar	1996-ss
eßbare	essbare	1996-ss
eßlust	Esslust	1996-ss
facit	fazit	1901-c
facultas	fakultas	1901-c
facultativ	fakultativ	1901-c
facultative	fakultative	1901-c
facultativsein	Fakultativsein	1901-c
familieneigenthum	Familieneigentum	1901-th
fascinirt	fasziniert	1901-iren
faßbar	fassbar	1996-ss
faßt	fasst	1996-ss
feldeintheilung	Feldeinteilung	1901-th
festgruß	festgruss	1996-ss
fetthaut	Fetthaut	1901-th
feuersgluth	feuersglut	1901-th
feuersgluthen	Feuersguten	1901-th
feuervertheilung	feuerverteilung	1901-th
fiebergluth	Fieberglut	1901-th
fingiren	fingieren	1901-iren
fingirt	fingiert	1901-iren
fingirte	fingierte	1901-iren
fixiren	fixieren	1901-iren
flectirt	flektiert	1901-iren
fluth	flut	1901-th
fluthbrausend	Flutbrausend	1901-th
fluthen	fluten	1901-th
fluthend	flutend	1901-th
fluthende	flutende	1901-th
fluthendes	flutendes	1901-th
fluthenreich	Flutreich	1901-th
fluthwasser	flutwasser	1901-th
fluß	fluss	1996-ss
flußbett	flussbett	1996-ss
flußbiegung	flussbiegung	1996-ss
flußhüter	flusshüter	1996-ss
flußpferd	flusspferd	1996-ss
flügelthüren	Flügeltüren	1901-th
forth	fort	1901-th
fouragiren	fouragieren	1901-iren
frequentiren	frequentieren	1901-iren
freudenthränen	Freudentränen	1901-th
freundlichthun	freundlichtun	1901-th
freßzange	fresszange	1996-ss
frottiren	frottieren	1901-iren
fruchtvertheiler	Fruchtverteiler	1901-th
fruchtvorrath	Fruchtvorrat	1901-th
frühroth	Früh rot	1901-th
fuchsroth	fuchsrot	1901-th
fungiren	fungieren	1901-iren
fungirt	fungiert	1901-iren
furth	furt	1901-th
fußfeßler	fußfessler	1996-ss
färberröthe	Färberröte	1901-th
fünfgetheilt	fünfgeteilt	1901-th
fünftheiler	Fünfteiler	1901-th
fünftheilig	fünfteilig	1901-th
fünftheiligen	fünfteiligen	1901-th
fünftheiliges	fünfteiliges	1901-th
fünftheilung	Fünfteilung	1901-th
fünfzehntheilig	fünfzehnteilig	1901-th
füßen	füssen	1996-ss
gabenreichthum	Gabenreichtum	1901-th
gace	gaze	1901-c
galoppiren	galoppieren	1901-iren
gastwirth	gastwirt	1901-th
gebethassend	gebethassend	1901-th
gebiß	gebiss	1996-ss
gedankenfluß	gedankenfluss	1996-ss
gedemüthigt	gedemütigt	1901-th
gefaßt	gefasst	1996-ss
gegenthat	Gegentat	1901-th
gegentheil	Gegenteil	1901-th
gegentheils	Gegenteils	1901-th
gegentheilsein	Gegenteilsein	1901-th
geheimniß	geheimnis	1901
geheirathet	geheiratet	1901-th
geistesthätigkeit	Geistestätigkeit	1901-th
gelblichroth	gelblichrot	1901-th
gelbroth	gelbrot	1901-th
gelbrothe	gelbrote	1901-th
gelbrothes	gelbrotes	1901-th
gelbröthlich	gelbrötlich	1901-th
geldeswerth	Geldeswert	1901-th
geldwerth	geldwert	1901-th
gelenksdislocation	Gelenksdislokation	1901-c
gemiethet	gemietet	1901-th
gemietheter	gemieteter	1901-th
gemißbilligt	gemissbilligt	1996-ss
gemüth	gemüt	1901-th
gemüthbewegung	Gemütbewegung	1901-th
gemüthe	Gemüte	1901-th
gemüthes	Gemütes	1901-th
gemüthlich	gemütlich	1901-th
gemüthliche	gemütliche	1901-th
gemüths	gemüts	1901-th
gemüthsaffecten	Gemütsaffekten	1901-th
gemüthsart	Gemütsart	1901-th
gemüthsaufregung	Gemütsaufregung	1901-th
gemüthsbewegung	Gemütsbewegung	1901-th
gemüthsbewegungen	Gemütsbewegungen	1901-th
gemüthserheiterung	Gemütserheiterung	1901-th
gemüthsruhe	Gemütsruhe	1901-th
gemüthsstimmung	Gemütsstimmung	1901-th
gemüthsstimmungen	Gemütsstimmungen	1901-th
gemüthsstörung	Gemütsstörung	1901-th
gemüthsveränderung	Gemütsveränderung	1901-th
gemüthsveränderungen	Gemütsveränderungen	1901-th
gemüthszustand	Gemütszustand	1901-th
gemüthszustande	Gemütszustande	1901-th
gemüthszuständen	Gemütszuständen	1901-th
gemütsthätigkeit	Gemütstätigkeit	1901-th
generalisirt	generalisiert	1901-iren
geniren	genieren	1901-iren
genirt	geniert	1901-iren
genugthung	Genugtuung	1901-th
genugthuung	genugtuung	1901-th
genuß	genuss	1996-ss
genußmenschen	genussmenschen	1996-ss
genußmittel	Genussmittel	1996-ss
genöthigt	genötigt	1901-th
genügethun	genügetun	1901-th
gepreßt	gepresst	1996-ss
gerathe	gerate	1901-th
gerathen	geraten	1901-th
gerathend	geratend	1901-th
gerathenden	geratenden	1901-th
gerathene	geratene	1901-th
gerathenes	geratenes	1901-th
gerathensein	geratenSein	1901-th
gerathewohl	geratewohl	1901-th
gerichtethaben	gerichtetHaben	1901-th
gerieth	geriet	1901-th
geriethen	gerieten	1901-th
geräth	gerät	1901-th
geräthe	geräte	1901-th
geräthekammer	Gerätekammer	1901-th
geräthen	Geräten	1901-th
geräthschaft	gerätschaft	1901-th
geräthschaften	gerätschaften	1901-th
geröthet	gerötet	1901-th
geröthetsein	gerötetsein	1901-th
gesammtheit	Gesamtheit	1901-th
geschlechtsgenuß	geschlechtsgenuss	1996-ss
geschoß	geschoss	1996-ss
gesichtstheil	Gesichtsteil	1901-th
gesticulation	Gestikulaion	1901-c
gethan	getan	1901-th
gethanem	getanem	1901-th
gethanes	Getanes	1901-th
gethansein	Getansein	1901-th
gethanwerdenkönnen	getanwerdenkönnen	1901-th
gethanwerdenmüssen	getanwerdenmüssen	1901-th
getheilt	geteilt	1901-th
getheilte	geteilte	1901-th
getheilten	geteilten	1901-th
getheilter	geteilter	1901-th
getheiltsein	Geteiltsein	1901-th
gethier	getier	1901-th
getreidereichthum	Getreiderichtum	1901-th
getreidevorrath	Getreidevorrat	1901-th
gewaltthat	Gewalttat	1901-th
gewaltthaten	Gewalttaten	1901-th
gewaltthätig	gewalttätig	1901-th
gewaltthätigen	gewalttätigen	1901-th
gewaltthätiger	gewalttätiger	1901-th
gewaltthätigkeit	Gewalttätigkeit	1901-th
gewiß	gewiss	1996-ss
gewißheit	gewissheit	1996-ss
giebt	gibt	1901
gleichmuth	Gleichmut	1901-th
gleichmüthig	gleichmütig	1901-th
gleichmüthigkeit	Gleichmütigkeit	1901-th
gleichthun	gleichtun	1901-th
gleichwerthigen	gleichwertigen	1901-th
gleichwerthigkeit	gleichwertigkeit	1901-th
gliederthiere	Gliedertiere	1901-th
gluth	glut	1901-th
gluthaarig	gluthaarig	1901-th
gluthreich	glutreich	1901-th
gluthstrahlend	glutstrahlend	1901-th
gluthumgeben	Glutumgeben	1901-th
glänzendroth	glänzendrot	1901-th
glühendrothen	glühendroten	1901-th
goldwerth	Goldwert	1901-th
gottesurtheil	Gottesurteil	1901-th
gottesurtheile	Gottesurteile	1901-th
gottesurtheilen	Gottesurteilen	1901-th
gottesurtheils	Gottesurteils	1901-th
goß	goss	1996-ss
granatblüthe	Granatblüte	1901-th
grassiren	grassieren	1901-iren
grath	grat	1901-th
grauroth	graurot	1901-th
greuelthat	Greuelthat	1901-th
grossmuth	Großmut	1901-th
grossmüthig	großmütig	1901-th
grossthat	Großtat	1901-th
grossthaten	Großtaten	1901-th
grossthuend	großtuend	1901-th
grossthuerei	Großtuerei	1901-th
grossthun	großtun	1901-th
großthaten	Großtaten	1901-th
großthuerei	Großtuerei	1901-th
grundbestandtheil	Grundbestandteil	1901-th
gräuelthat	gräueltat	1901-th
gräuelthaten	Greueltaten	1901-th
grösstentheils	größtenteils	1901-th
guitarre	gitarre	1901-c
gutheissen	gutheißen	1901-th
gutheissung	Gutheißung	1901-th
guthmachen	gutmachen	1901-th
gutmüthig	gutmütig	1901-th
gutmüthigen	gutmütigen	1901-th
gutmüthiger	gutmütiger	1901-th
gutmüthigkeit	gutmütigkeit	1901-th
gutthat	guttat	1901-th
götterfluß	götterfluss	1996-ss
götterthaten	Göttertaten	1901-th
halbiren	halbieren	1901-iren
halbirt	halbiert	1901-iren
halbvocal	Halbvokal	1901-c
halbvocale	Halbvokale	1901-c
halbvocalen	Halbvokalen	1901-c
halbvocals	Halbvokals	1901-c
halbvocalverbindungen	Halbvokalverbindungen	1901-c
hallucination	halluzination	1901-c
hantiren	hantieren	1901-iren
harnsecretion	Harnsekretion	1901-c
harthufig	harthutig	1901-th
hassenswerth	hassenswert	1901-th
hath	hat	1901-th
hauptantheil	Hauptanteil	1901-th
hauptathem	Hauptatem	1901-th
hauptbestandtheil	Hauptbestandteil	1901-th
hauptbestandtheile	Hauptbestandteile	1901-th
hauptbestandtheilen	Hauptbestandteilen	1901-th
hauptbestandtheilsein	Hauptbestandteilsein	1901-th
hauptclassen	Hauptklassen	1901-c
hauptgottheiten	Hauptgottheiten	1901-th
haupthülfsmittel	Haupthilfsmittel	1901-th
hauptsecretär	Hauptsekretär	1901-c
haupttheil	Hauptteil	1901-th
haupttheile	Hauptteile	1901-th
haupttheilen	Hauptteilen	1901-th
hauptthor	Haupttor	1901-th
hauptthür	Haupttür	1901-th
hausgeräthe	Hausgeräte	1901-th
hausrath	Hausrat	1901-th
haussclave	Haussklave	1901-c
haussclavin	Haussklaven	1901-c
hausthier	Haustier	1901-th
hausthiere	Haustiere	1901-th
hausthieren	Haustieren	1901-th
hausthieres	Haustieres	1901-th
hausthiers	Haustiers	1901-th
hausthor	Haustor	1901-th
hausthür	Haustür	1901-th
haß	hass	1996-ss
heerdenreichthum	Herdenreichtum	1901-th
heeresabtheilung	Heeresabteilung	1901-th
heeresabtheilungen	Heeresabteilungen	1901-th
heiligthum	heiligtum	1901-th
heiligthume	Heiligtume	1901-th
heiligthums	Heiligtums	1901-th
heiligthümer	heiligtümer	1901-th
heiligthümern	Heiligtümern	1901-th
heimath	heimat	1901-th
heimathlich	heimatlich	1901-th
heimathliche	heimatliche	1901-th
heimathlicher	heimatlicher	1901-th
heimathlos	heimatlos	1901-th
heimathlosigkeit	Heimatlosigkeit	1901-th
heimathsliebe	Heimatsliebe	1901-th
heimathsort	Heimatsort	1901-th
heimathstätte	Heimatstätte	1901-th
heirath	heirat	1901-th
heirathen	heiraten	1901-th
heirathend	heiratend	1901-th
heirather	heirater	1901-th
heirathet	heiratet	1901-th
heirathete	heiratete	1901-th
heirathsceremonie	Heiratszeremonie	1901-th
heirathscerimonie	Heiratszeremonie	1901-th
heirathsform	Heiratsform	1901-th
heirathsfähig	heiratsfähig	1901-th
heirathsfähiges	heiratsfähiges	1901-th
heirathsgut	Heiratsgut	1901-th
heirathslustig	heiratslustig	1901-th
heirathsspruch	Heiratsspruch	1901-th
heirathsstifter	Heiratsstifter	1901-th
heirathsstiftung	Heiratsstiftung	1901-th
heirathstifter	Heiratsstifter	1901-th
heirathsweise	Heiratsweise	1901-th
heldenmuth	Heldenmut	1901-th
heldenmuthes	Heldenmutes	1901-th
heldenmuths	Heldenmuts	1901-th
heldenmüthig	heldenmütig	1901-th
heldenmüthigen	heldenmütigen	1901-th
heldenmüthiger	heldenmütiger	1901-th
heldenmüthiges	heldenmütiges	1901-th
heldenthat	Heldentat	1901-th
heldenthaten	Heldentaten	1901-th
hellroth	hellrot	1901-th
helmzierath	Helmzierat	1901-th
herbeicitiren	herbeizitieren	1901-c-iren
herbeicitirt	herbeizitiert	1901-c-iren
herbeizucitiren	herbeizuzitieren	1901-c-iren
hercitiren	herzitieren	1901-c-iren
herresabtheilung	Heeresabteilung	1901-th
hervorthuend	hervortund	1901-th
hervorthuender	hervortuer	1901-th
hervorthun	hervortun	1901-th
herzensblüthe	Herzensblüte	1901-th
herzensscrupel	Herzenssskrupel	1901-c
hibiscus	hibiskus	1901-c
himmelsfluß	Himmelsfluss	1996-ss
himmelsthor	Himmelstor	1901-th
himmelsthür	Himmelstür	1901-th
hinablaßbare	hinablassbare	1996-ss
hinaufathmen	hinaufatmen	1901-th
hinaußpringen	hinausspringen	1996-ss
hinaußteigen	hinaussteigen	1996-ss
hineingerathen	hineingeraten	1901-th
hineingerathene	hineingeratene	1901-th
hineingethan	hineingetan	1901-th
hineinthun	hineintun	1901-th
hineinzugerathen	hineinzugeraten	1901-th
hineinzuthun	hineinzutun	1901-th
hintertheil	Hinterteil	1901-th
hinterthür	Hintertür	1901-th
hinthun	hintun	1901-th
hinzugeheirathete	hinzugeheiratete	1901-th
hinzuthun	hinzutun	1901-th
hinzuzuaddiren	hinzuzuaddieren	1901-iren
hochaufgethürmt	hochaufgetürmt	1901-th
hochgemuth	hochgemut	1901-th
hochmuth	Hochmut	1901-th
hochmuths	Hochmuts	1901-th
hochmüthig	hochmütig	1901-th
hochmüthige	hochmütige	1901-th
hochmüthiges	hochmütiges	1901-th
hochroth	hochrot	1901-th
hochthorig	hochtorig	1901-th
hochthronende	hochthronende	1901-th
hofiren	hofieren	1901-iren
horoscop	horoskop	1901-c
hufthieren	Huftieren	1901-th
hundekoth	Hundekot	1901-th
hunderthändig	hundertändig	1901-th
hunderttheilig	hunderteilig	1901-th
hundertthorig	hunderttorig	1901-th
hunderuthe	Hunderute	1901-th
hungercur	Hungerkur	1901-c
hungersnoth	hungersnot	1901-th
hurenwirth	Hurenwirt	1901-th
hurenwirthin	Hurenwirtin	1901-th
häßlich	hässlich	1996-ss
häßliche	hässliche	1996-ss
häßlichkeit	hässlichkeit	1996-ss
hörenswerth	hörenswert	1901-th
ichbewußtsein	ichbewusstsein	1996-ss
idealisirt	idealisiert	1901-iren
identification	identifikation	1901-c
identificiren	identifizieren	1901-c-iren
identificirt	identifiziert	1901-c-iren
ignorirt	ignoriert	1901-iren
imbibirt	imbibiert	1901-iren
incarnation	inkarnation	1901-c
incarnationen	Inkarnationen	1901-c
inclusive	inklusive	1901-c
incognito	inkognito	1901-c
incongruenz	inkongruenz	1901-c
inconsequenz	inkonsequenz	1901-c
incorrect	inkorrekt	1901-c
incurable	inkurable	1901-c
indeclinabilien	Indeklinabilien	1901-c
indeclinables	Indeklinables	1901-c
indentification	Identifikation	1901-c
indication	indikation	1901-c
indicativ	indikativ	1901-c
indicien	indizien	1901-c
indicirt	indiziert	1901-iren
individualisirt	individualisiert	1901-iren
indramythus	Indramythos	1901-th
inhibiren	inhibieren	1901-iren
inhärirt	inhäriert	1901-iren
inscenirte	inszenierte	1901-iren
inscription	inskription	1901-c
insignificant	insignifikant	1901-c
instruiren	instruieren	1901-iren
instruirt	instruiert	1901-iren
interessiren	interessieren	1901-iren
interpoliren	interpolieren	1901-iren
interpolirt	interpoliert	1901-iren
interpungiren	interpungieren	1901-iren
involvirt	involviert	1901-iren
irrthum	irrtum	1901-th
irrthumlos	irrtumslos	1901-th
irrthums	Irrtums	1901-th
irrthumsein	Irrtumsein	1901-th
irrthümlich	irrtümlich	1901-th
irrthümliche	irrtümliche	1901-th
isoliren	isolieren	1901-iren
isolirt	isoliert	1901-iren
isolirtheit	Isoliertheit	1901-th
ith	it	1901-th
itth	itt	1901-th
ißt	isst	1996-ss
jahreseintheilung	Jahreseinteilung	1901-th
jahrestheil	Jahresteil	1901-th
jammerthal	Jammertal	1901-th
jasminblüthe	Jasminblüte	1901-th
jasminblüthen	Jasminblüten	1901-th
jochthier	Jochtier	1901-th
jugendblüthe	Jugendblüte	1901-th
jugendgluth	Jugendglut	1901-th
jupitercyclus	Jupiterzyklus	1901-c
kalkspath	Kalkspat	1901-th
kampfesthat	Kampfestat	1901-th
kampfthätig	kampftätig	1901-th
kampfwuth	Kampfwut	1901-th
kanth	kant	1901-th
kerntheil	Kernteil	1901-th
ketzerthum	ketzertum	1901-th
kinderreichthum	Kinderreichtum	1901-th
kleidervertheiler	Kleiderverteiler	1901-th
kleinmuth	Kleinmut	1901-th
kleinmüthig	kleinmütig	1901-th
kleinmüthige	kleinmütige	1901-th
kloße	klosse	1996-ss
kläglichthun	kläglichtun	1901-th
kochgeräth	Kochgerät	1901-th
kochgeräthe	Kochgeräte	1901-th
kokosnuß	kokosnuss	1996-ss
kokosnußbaum	Kokosnussbaum	1996-ss
koloquinthe	Koloquinte	1901-th
koloquinthen	Koloquinten	1901-th
koloquinthenart	Koloquintenart	1901-th
koloquinthengurke	Koloquintengurke	1901-th
konstruirt	konstruiert	1901-iren
kornreichthum	Kornreichtum	1901-th
kornvorrath	Kornvorrat	1901-th
koth	kot	1901-th
kothig	kotig	1901-th
kothklümpchen	Kotklümpchen	1901-th
kraftthat	Krafttat	1901-th
kraftthaten	Krafttaten	1901-th
kraftthätig	krafttätig	1901-th
krapproth	krapprot	1901-th
kriegsgeräth	Kriegsgerät	1901-th
kriegsgeräthe	Kriegsgeräte	1901-th
kriegsnoth	Kriegsnot	1901-th
kritisiren	kritisieren	1901-iren
kth	kt	1901-th
kuferroth	Kupferrot	1901-th
kugelamaranth	Kugelamarant	1901-th
kugelamaranthen	Kugelamaranten	1901-th
kundgethan	kundgetan	1901-th
kundthat	kundtat	1901-th
kundthuendem	kundtuendem	1901-th
kundthuender	kundtuender	1901-th
kundthun	kundtun	1901-th
kundzuthun	kundzutun	1901-th
kupferroth	kupferrot	1901-th
kupferrothe	kupferrote	1901-th
kupferrothen	kupferroten	1901-th
kupferröthe	Kupferröte	1901-th
kuriren	kurieren	1901-iren
kurzathmig	kurzatmig	1901-th
kurzathmigkeit	Kurzatmigkeit	1901-th
kuß	kuss	1996-ss
königsthron	Königsthron	1901-th
königthum	königtum	1901-th
königthums	Königtums	1901-th
körpertheil	Körperteil	1901-th
körpertheile	Körperteile	1901-th
körpertheilen	Körperteilen	1901-th
körpertheils	Körperteils	1901-th
körpertheilung	Körperteilung	1901-th
küchengeräth	Küchengerät	1901-th
küraß	kürass	1996-ss
landesnoth	Landesnot	1901-th
landthier	Landtier	1901-th
langathmig	langatmig	1901-th
langmuth	langmut	1901-th
langmüthig	langmütig	1901-th
lastthier	Lasttier	1901-th
lastthieren	Lasttieren	1901-th
lastthieres	Lasttiers	1901-th
lath	lat	1901-th
lautcomplex	Lautkomplex	1901-c
lautcomplexes	Lautkomplexes	1901-c
laxiren	laxieren	1901-iren
laß	lass	1996-ss
lebensathem	Lebensatem	1901-th
lebensathems	Lebensatems	1901-th
lebensthätigkeit	Lebenstätigkeit	1901-th
lebensthätigkeiten	Lebenstätigkeiten	1901-th
legiren	legieren	1901-iren
legirt	legiert	1901-iren
legitimiren	legitimieren	1901-iren
lehmkloße	lehmklosse	1996-ss
lehrthätigkeit	Lehrtätigkeit	1901-th
leidanthun	leidantun	1901-th
leimruthe	Leimrute	1901-th
lexica	lexika	1901-c
lexicograph	lexikograph	1901-c
lexicographen	Lexikographen	1901-c
lichtroth	lichtrot	1901-th
lichtröthlich	lichtrötlich	1901-th
lichttheil	Lichtteil	1901-th
lichttheilchen	Lichtteilchen	1901-th
liebenswerth	liebenswert	1901-th
liebenswerthe	liebenswerte	1901-th
liebesgenuß	liebesgenuss	1996-ss
liebesgluth	liebesglut	1901-th
liebesgäßchen	liebesgässchen	1996-ss
limitirt	limitiert	1901-iren
liqueur	likör	1901
lithographirte	lithografierte	1901-iren
lithographirten	lithografierten	1901-iren
litteratur	literatur	1901
litth	litt	1901-th
lobenswerth	lobenswert	1901-th
lobenswerthe	lobenswerte	1901-th
lobenswerthen	lobenswerten	1901-th
lobenswerthes	Lobenswertes	1901-th
local	lokal	1901-c
localer	lokaler	1901-c
locales	lokales	1901-c
localitat	Lokalität	1901-c
localität	lokalität	1901-c
localitäten	Lokalitäten	1901-c
locativ	lokativ	1901-c
locativen	Lokativen	1901-c
locativs	Lokativs	1901-c
loco	loko	1901-c
loth	lot	1901-th
lotosblüthe	lotosblüte	1901-th
lotusblüthe	Lotusblüte	1901-th
lotusblüthen	Lotusblüten	1901-th
lotusblüthenblatt	Lotusblütenblatt	1901-th
luftcrystall	Luftkristall	1901-c
lusthaine	Lusthaine	1901-th
läßt	lässt	1996-ss
löwenthaten	Löwentaten	1901-th
mangoblüthe	Mangoblüte	1901-th
mangoblüthen	Mangoblüten	1901-th
manifestiren	manifestieren	1901-iren
manifestirt	manifestiert	1901-iren
mannesmuth	mannesmut	1901-th
mannesmuthig	mannesmütig	1901-th
mannesthat	Mannestat	1901-th
mannesthaten	Mannestaten	1901-th
manuscript	manuskript	1901-c
markiren	markieren	1901-iren
markirt	markiert	1901-iren
marktherrnantheil	Marktherrnanteil	1901-th
marschiren	marschieren	1901-iren
masculin	maskulin	1901-c
masculina	maskulina	1901-c
masculinum	maskulinum	1901-c
masquirt	maskiert	1901-iren
mathura	matura	1901-th
maulthier	Maultier	1901-th
maulthiere	Maultiere	1901-th
maulthieren	Maultieren	1901-th
maulthierweibchen	Maultierweibchen	1901-th
maulthierweibehen	Maultierweibchen	1901-th
maße	masse	1996-ss
maßen	massen	1996-ss
medicament	medikament	1901-c
medicaments	Medikaments	1901-c
medicin	medizin	1901-c
mediciner	mediziner	1901-c
medicinisch	medizinisch	1901-c
meerfluth	Meerflut	1901-th
meerthier	Meerestier	1901-th
meistentheils	meistenteils	1901-th
menstruirt	menstruiert	1901-iren
mercur	merkur	1901-c
mercurs	Merkurs	1901-c
metallreichthum	Metallreichtum	1901-th
meth	met	1901-th
methaphysik	metaphysik	1901-th
meuterey	meuterei	archaic-ey
meßart	messart	1996-ss
meßschnur	messschnur	1996-ss
mieth	miet	1901-th
miethe	miete	1901-th
miethen	mieten	1901-th
miether	mieter	1901-th
miethers	Mieters	1901-th
miethgeld	Mietgeld	1901-th
miethling	Mietling	1901-th
miethsherr	Mietherr	1901-th
miethzins	Mietzins	1901-th
milchfluthend	milchflutend	1901-th
mildthätig	mildtätig	1901-th
mildthätiger	mildtätiger	1901-th
mildthätigkeit	mildtätigkeit	1901-th
missethat	missetat	1901-th
missethaten	Missetaten	1901-th
missethäter	missetäter	1901-th
missheirath	Missheirat	1901-th
missmuthig	missmutig	1901-th
missrathen	missraten	1901-th
missrathend	missratend	1901-th
missrathene	missratene	1901-th
missrathener	missratener	1901-th
mitbetheiligt	mitbeteiligt	1901-th
mitgetheilt	mitgeteilt	1901-th
mitgetheilte	mitgeteilte	1901-th
mitgetheilten	mitgeteilten	1901-th
mith	mit	1901-th
mitheilen	mitteilen	1901-th
mithi	miti	1901-th
mithra	mitra	1901-th
mitteltheil	Mittelteil	1901-th
mittheilbar	mitteilbar	1901-th
mittheilen	mitteilen	1901-th
mittheilend	mitteilend	1901-th
mittheiler	Mitteiler	1901-th
mittheilerin	Mitteilerin	1901-th
mittheilsam	mitteilsam	1901-th
mittheilt	mitteilt	1901-th
mittheilung	Mitteilung	1901-th
mitzutheilen	mitzuteilen	1901-th
mißachtung	missachtung	1996-ss
mißbehagen	missbehagen	1996-ss
mißbilligen	missbilligen	1996-ss
mißernte	missernte	1996-ss
mißfallens	missfallens	1996-ss
mißgeburt	missgeburt	1996-ss
mißgeschick	missgeschick	1996-ss
mißgestaltet	missgestaltet	1996-ss
mißgestaltetsein	missgestaltetsein	1996-ss
mißgunst	missgunst	1996-ss
mißhandeln	misshandeln	1996-ss
mißhelligkeiten	misshelligkeiten	1996-ss
mißliebigen	missliebigen	1996-ss
mißlingen	misslingen	1996-ss
mißlungen	misslungen	1996-ss
mißraten	missraten	1996-ss
mißstimmung	missstimmung	1996-ss
mißtrauen	misstrauen	1996-ss
mißtrauisch	misstrauisch	1996-ss
mißtönig	misstönig	1996-ss
mißvergnügen	missvergnügen	1996-ss
mißvergnügt	missvergnügt	1996-ss
modellirt	modelliert	1901-iren
modification	modifikation	1901-c
modificationen	Modifikationen	1901-c
modificiren	modifizieren	1901-c-iren
modificirt	modifiziert	1901-c-iren
modulirt	moduliert	1901-iren
morgenroth	morgenrot	1901-th
morgenröthe	morgenröte	1901-th
morgenröthen	Morgenröten	1901-th
moschusthier	moschustier	1901-th
motivirt	motiviert	1901-iren
moviren	movieren	1901-iren
movirt	moviert	1901-iren
multiplication	multiplikation	1901-c
multiplicator	multiplikator	1901-c
multiplicatoren	Multiplikatoren	1901-c
multiplicieren	multiplizieren	1901-c
multipliciren	multiplizieren	1901-c-iren
multiplicirt	multipliziert	1901-iren
mundvorrath	Mundvorrat	1901-th
muscatmelone	Muskatmelone	1901-c
muscatnuss	muskatnuss	1901-c
musiciren	musizieren	1901-c-iren
muskatblüthe	Muskatblüte	1901-th
muskatenblüthe	Muskatblüte	1901-th
muskatnußfarbig	muskatnussfarbig	1996-ss
muth	mut	1901-th
muthausgestattet	mutausgestattet	1901-th
muthe	Mute	1901-th
muthes	Mutes	1901-th
muthfassen	Mutfassen	1901-th
muthig	mutig	1901-th
muthige	mutige	1901-th
muthigen	mutigen	1901-th
muthiger	mutiger	1901-th
muthiges	mutiges	1901-th
muthlos	mutlos	1901-th
muthlosigkeit	mutlosigkeit	1901-th
muthmaassend	mutmaßend	1901-th
muthmachen	Mutmachen	1901-th
muthmachend	mutmachend	1901-th
muthmassliche	mutmaßliche	1901-th
muths	Muts	1901-th
muthvoll	mutvoll	1901-th
muthvolles	mutvolles	1901-th
muthwille	mutwille	1901-th
muthwillig	mutwillig	1901-th
muthwilligen	mutwilligen	1901-th
muthwilliger	mutwilliger	1901-th
mutterschoß	mutterschoss	1996-ss
mutterthier	Muttertier	1901-th
mutterthieres	Muttertieres	1901-th
muß	muss	1996-ss
mythe	Mythe	1901-th
männermuthig	männermutig	1901-th
nachahmenswerth	nachahmenswert	1901-th
nachathmen	nachatmen	1901-th
nachgethanes	nachgetanes	1901-th
